"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","DELETE /api/colors/{name}","","","passed","","","schemathesis","",""
"","1433","POST /api/colors","","","passed","","","schemathesis","",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases OpenAPI Content-Type has application/json content-type",""
"","92","should create a new color with valid schema","Chrome","Sat Mar 28 09:34:45 UTC 2026","passed","Sat Mar 28 09:34:45 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","1","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el","","Sat Mar 28 09:31:37 UTC 2026","passed","Sat Mar 28 09:31:37 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el",""
"","511","should handle missing image gracefully by showing alt text","Chrome","Sat Mar 28 09:34:56 UTC 2026","passed","Sat Mar 28 09:34:56 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","7","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation hex regex kills mutants by testing boundaries and formats",""
"","11","Server Unit Tests GET /api/colors does not expose _id or __v fields","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors does not expose _id or __v fields",""
"","9","Server Unit Tests PUT /api/colors/:name updates the name of an existing color","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates the name of an existing color",""
"","80","should delete an existing color","Chrome","Sat Mar 28 09:34:45 UTC 2026","passed","Sat Mar 28 09:34:46 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","144","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sat Mar 28 09:34:45 UTC 2026","passed","Sat Mar 28 09:34:45 UTC 2026","Backend API Integration","","",""
"","6","Server Unit Tests POST /api/colors returns 400 for name with special characters","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with special characters",""
"","5","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML",""
"","62","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors returns all seeded colors with correct names and hex values",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for extra unknown fields (strict schema)",""
"","4","Server Unit Tests OpenAPI endpoints spec includes component schemas","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints spec includes component schemas",""
"","4","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails",""
"","4","Server Unit Tests POST /api/colors returns 400 when name is missing","","Sat Mar 28 09:31:22 UTC 2026","passed","Sat Mar 28 09:31:22 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when name is missing",""
"","52","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels","","Sat Mar 28 09:31:37 UTC 2026","passed","Sat Mar 28 09:31:37 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component fetches and displays colors with exact aria-labels",""
