"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Example #2","BDD","Tue Mar 17 13:59:30 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Home Page Background Color > Change background color","","",""
"","25","GET /api/colors should return all colors","Chrome","Tue Mar 17 13:59:56 UTC 2026","passed","Tue Mar 17 13:59:56 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","609","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Tue Mar 17 13:59:34 UTC 2026","passed","Tue Mar 17 13:59:34 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","607","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Tue Mar 17 13:59:24 UTC 2026","passed","Tue Mar 17 13:59:24 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","662","should gracefully handle a color not found in the database","Chrome","Tue Mar 17 13:59:23 UTC 2026","passed","Tue Mar 17 13:59:24 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","22","should reject updating with empty name","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","tests/api.spec.ts","",""
"","29","should reject empty name","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","tests/api.spec.ts","",""
"Performance Test: API Performance Test
File: api-performance.spec.ts
Total Iterations: 42
Max VUs: 1

HTTP Request Duration:
- Avg: 1.56ms
- P(95): 3.40ms
- Max: 9.12ms

Full metrics attached in the results.","78640","API Performance Test","Performance","Tue Mar 17 13:57:48 UTC 2026","failed","Tue Mar 17 13:59:07 UTC 2026","api-performance.spec.ts","API Performance Test","",""
"","660","changing color to Turquoise should reflect in UI and DOM","Chrome","Tue Mar 17 13:59:34 UTC 2026","passed","Tue Mar 17 13:59:35 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","134","should delete an existing color","Chrome","Tue Mar 17 13:59:32 UTC 2026","passed","Tue Mar 17 13:59:32 UTC 2026","Backend API Integration > DELETE /api/colors/:name","tests/api.spec.ts","",""
"","660","verify Red ( #e74c3c ) is applied as the background color","Chrome","Tue Mar 17 13:59:33 UTC 2026","passed","Tue Mar 17 13:59:34 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","180","should create dynamic random color via API and verify through UI","Chrome","Tue Mar 17 13:59:27 UTC 2026","failed","Tue Mar 17 13:59:27 UTC 2026","Random Data Testing with faker.js","tests/random-data.spec.ts","",""
"","1000","homepage should match snapshot","Chrome","Tue Mar 17 14:00:19 UTC 2026","passed","Tue Mar 17 14:00:20 UTC 2026","Visual Regression","","",""
"","33","GET /api/colors/Turquoise should return the correct hex code","Chrome","Tue Mar 17 13:59:56 UTC 2026","passed","Tue Mar 17 13:59:56 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","34","should reject invalid hex format on update","Chrome","Tue Mar 17 13:59:31 UTC 2026","passed","Tue Mar 17 13:59:31 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","tests/api.spec.ts","",""
"","615","should display colors that do not exist in the database","Chrome","Tue Mar 17 13:59:22 UTC 2026","passed","Tue Mar 17 13:59:23 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","8088","should meet the accessibility threshold using Google Lighthouse","Chrome","Tue Mar 17 13:59:51 UTC 2026","passed","Tue Mar 17 13:59:59 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
