"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2166","PUT /api/colors/{name}","","","passed","","","schemathesis","",""
"","4","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors/:name","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed returns 405 for PATCH on /api/colors/:name",""
"","2","Frontend Unit Tests i18n Configuration should handle language change correctly","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should handle language change correctly",""
"","5","Server Unit Tests POST /api/colors returns 400 for extra unknown fields (strict schema)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for extra unknown fields (strict schema)",""
"","4","Server Unit Tests Surviving Mutants & Edge Cases Allowed Methods kills mutants in allowedMethods object","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Allowed Methods kills mutants in allowedMethods object",""
"","0","Frontend Unit Tests i18n Configuration should have translation keys in resources","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have translation keys in resources",""
"","54","Frontend Unit Tests App Component handles empty array data and ensures no errors are logged","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles empty array data and ensures no errors are logged",""
"","975","check Turquoise ( #1abc9c) is the default background color.","Chrome","Sat Mar 28 11:37:59 UTC 2026","passed","Sat Mar 28 11:38:00 UTC 2026","","tests/coverage.spec.ts","",""
"","4","Server Unit Tests PUT /api/colors/:name returns 400 for invalid name with special characters","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 400 for invalid name with special characters",""
"","766","should handle color click network failure gracefully","Chrome","Sat Mar 28 11:38:04 UTC 2026","passed","Sat Mar 28 11:38:05 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","5","Frontend Unit Tests App Component changes language and updates document","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component changes language and updates document",""
"","4","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for invalid hex format (too short)",""
"","5","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation Zod required_error messages are correct","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Regex & Validation Zod required_error messages are correct",""
"","5","Server Unit Tests POST /api/colors returns 400 for name with only spaces","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with only spaces",""
"","888","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sat Mar 28 11:38:15 UTC 2026","passed","Sat Mar 28 11:38:16 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","55","Frontend Unit Tests App Component useEffect does not re-run when unrelated props change","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component useEffect does not re-run when unrelated props change",""
"","1694","should maintain accessibility in el language and verify resilient locators","Chrome","Sat Mar 28 11:37:59 UTC 2026","passed","Sat Mar 28 11:38:00 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","971","should create color via API and verify through UI","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:13 UTC 2026","Hybrid E2E Testing","tests/hybrid.spec.ts","",""
"","5","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves Swagger UI as HTML",""
"","29","should reject missing hex","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","5","Server Unit Tests POST /api/colors returns 409 for a duplicate color name with descriptive error","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 409 for a duplicate color name with descriptive error",""
"","5","Server Unit Tests POST /api/colors returns 400 when name is missing","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 when name is missing",""
"","27","Frontend Unit Tests App Component changes background color and checks exact fetch URL","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component changes background color and checks exact fetch URL",""
"","906","Example #1","BDD","Sat Mar 28 11:38:17 UTC 2026","passed","Sat Mar 28 11:38:18 UTC 2026","Home Page Background Color > Change background color","","",""
"","10","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (create)","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (create)",""
"","5","Server Unit Tests Middleware includes CORS headers","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware includes CORS headers",""
"","38","Frontend Unit Tests App Component renders title and logo with exact strings","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component renders title and logo with exact strings",""
"","1154","Frontend package.json should not have HIGH/CRITICAL vulnerabilities","Chrome","Sat Mar 28 11:38:17 UTC 2026","passed","Sat Mar 28 11:38:18 UTC 2026","Security Audit Scanning","tests/security-audit.spec.ts","",""
"","20","should return 404 for non-existent color deletion","Chrome","Sat Mar 28 11:38:12 UTC 2026","passed","Sat Mar 28 11:38:12 UTC 2026","Backend API Integration > DELETE /api/colors/:name","","",""
"","8","Server Unit Tests Surviving Mutants & Edge Cases PUT logic kills name/hex conditional mutants by providing only one field","","Sat Mar 28 11:34:52 UTC 2026","passed","Sat Mar 28 11:34:52 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases PUT logic kills name/hex conditional mutants by providing only one field",""
"","56","Frontend Unit Tests App Component handles null data or non-array from initial fetch and stays default","","Sat Mar 28 11:34:57 UTC 2026","passed","Sat Mar 28 11:34:57 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles null data or non-array from initial fetch and stays default",""
