"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name cannot delete the same color twice",""
"","1382","should maintain accessibility in el language and verify resilient locators","Chrome","Mon Mar 30 12:59:50 UTC 2026","passed","Mon Mar 30 12:59:51 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","24","GET /api/colors","","","skipped","","","schemathesis","",""
"","0","Frontend Unit Tests i18n Configuration interpolation should not escape value","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration interpolation should not escape value",""
"","1981","should maintain accessibility in es language and verify resilient locators","Chrome","Mon Mar 30 12:59:48 UTC 2026","passed","Mon Mar 30 12:59:50 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","","[HIGH] CVE-2026-27903","","","failed","","","Node.js","minimatch-9.0.5",""
"Performance Test: API Performance Test
File: api-performance.spec.ts
Total Iterations: 14
Max VUs: 1

HTTP Request Duration:
- Avg: 2.85ms
- P(95): 4.96ms
- Max: 22.40ms

Full metrics attached in the results.","30442","API Performance Test","Performance","Mon Mar 30 12:57:19 UTC 2026","passed","Mon Mar 30 12:57:49 UTC 2026","api-performance.spec.ts","API Performance Test","",""
"","4","Server Unit Tests Middleware handles non-JSON content type gracefully on POST","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware handles non-JSON content type gracefully on POST",""
"","","[HIGH] CVE-2026-27904","","","failed","","","Node.js","minimatch-9.0.5",""
"","1","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el",""
"","64","Frontend Unit Tests App Component handleColorClick does nothing if hex is missing (kills Line 34 mutants)","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handleColorClick does nothing if hex is missing (kills Line 34 mutants)",""
"","4","Server Unit Tests OpenAPI endpoints serves the OpenAPI JSON spec with correct metadata","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests OpenAPI endpoints serves the OpenAPI JSON spec with correct metadata",""
"","39","should reject omitting both name and hex on update","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","24","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (findOne)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (findOne)",""
"","73","should update a color with valid schema","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > PUT /api/colors/:name Schema Validation","","",""
"","1052","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Mon Mar 30 13:00:07 UTC 2026","passed","Mon Mar 30 13:00:08 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","78","should return 409 for duplicate color creation","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","55","Frontend Unit Tests App Component handles fetch reject with exact error message","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles fetch reject with exact error message",""
"","42","should reject empty name","Chrome","Mon Mar 30 13:00:02 UTC 2026","passed","Mon Mar 30 13:00:02 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","3","Server Unit Tests Error Handling seedDatabase logs error when database fails","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling seedDatabase logs error when database fails",""
"","964","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Mon Mar 30 13:00:16 UTC 2026","passed","Mon Mar 30 13:00:17 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","54","Frontend Unit Tests App Component handles empty array data and ensures no errors are logged","","Mon Mar 30 12:56:51 UTC 2026","passed","Mon Mar 30 12:56:51 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component handles empty array data and ensures no errors are logged",""
"","","[HIGH] CVE-2026-23950","","","failed","","","Node.js","tar-7.5.1",""
"","9","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (create)","","Mon Mar 30 12:57:01 UTC 2026","passed","Mon Mar 30 12:57:01 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling POST /api/colors returns 500 when database fails (create)",""
