"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Server Unit Tests GET /api/colors/:name returns Turquoise color correctly","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name returns Turquoise color correctly",""
"","1532","should maintain accessibility in el language and verify resilient locators","Chrome","Sat Mar 28 10:37:58 UTC 2026","passed","Sat Mar 28 10:38:00 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","31","should reject missing hex","Chrome","Sat Mar 28 10:46:44 UTC 2026","passed","Sat Mar 28 10:46:44 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","5","Server Unit Tests Middleware returns 400 for malformed JSON body","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware returns 400 for malformed JSON body",""
"","2","Server Unit Tests Surviving Mutants & Edge Cases Infrastructure uses MONGO_URI from environment if available","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Surviving Mutants & Edge Cases Infrastructure uses MONGO_URI from environment if available",""
"","678","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sat Mar 28 10:37:17 UTC 2026","passed","Sat Mar 28 10:37:18 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","2","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests i18n Configuration should have defined resources for en, es, el",""
"","5","Server Unit Tests PUT /api/colors/:name updates both name and hex simultaneously","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name updates both name and hex simultaneously",""
"","830","check Turquoise ( #1abc9c) is the default background color.","Chrome","Sat Mar 28 10:37:32 UTC 2026","passed","Sat Mar 28 10:37:32 UTC 2026","","tests/coverage.spec.ts","",""
"","4","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Error Handling DELETE /api/colors/:name returns 500 when database fails",""
"","4","Server Unit Tests Middleware handles non-JSON content type gracefully on POST","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests Middleware handles non-JSON content type gracefully on POST",""
"","39","Frontend Unit Tests App Component renders title and logo with exact strings","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component renders title and logo with exact strings",""
"","4","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors with correct methods","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests 405 Method Not Allowed sets the Allow header on /api/colors with correct methods",""
"","5","Frontend Unit Tests App Component changes language and updates document","","Sat Mar 28 10:34:32 UTC 2026","passed","Sat Mar 28 10:34:32 UTC 2026","","Frontend Unit Tests","Frontend Unit Tests App Component changes language and updates document",""
"","5","Server Unit Tests POST /api/colors returns 409 for a duplicate color name with descriptive error","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 409 for a duplicate color name with descriptive error",""
"","10","Server Unit Tests GET /api/colors/:name is case-sensitive","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests GET /api/colors/:name is case-sensitive",""
"","5","Server Unit Tests DELETE /api/colors/:name returns 404 for a non-existent color","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name returns 404 for a non-existent color",""
"","9","Server Unit Tests DELETE /api/colors/:name deletes an existing color and returns success message","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests DELETE /api/colors/:name deletes an existing color and returns success message",""
"","641","should create dynamic random color via API and verify through UI","Chrome","Sat Mar 28 10:37:18 UTC 2026","passed","Sat Mar 28 10:37:18 UTC 2026","Random Data Testing with faker.js","tests/random-data.spec.ts","",""
"","5","Server Unit Tests PUT /api/colors/:name returns 404 for a non-existent color","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests PUT /api/colors/:name returns 404 for a non-existent color",""
"","4","Server Unit Tests POST /api/colors returns 400 for name with only spaces","","Sat Mar 28 10:34:21 UTC 2026","passed","Sat Mar 28 10:34:21 UTC 2026","","Server Unit Tests","Server Unit Tests POST /api/colors returns 400 for name with only spaces",""
