"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5095","should load the application and verify core functionality across browsers","WebKit","Sun Mar 15 20:40:58 UTC 2026","passed","Sun Mar 15 20:41:03 UTC 2026","Cross-Browser Core Functionality","","",""
"","400","Example #3","BDD","Sun Mar 15 20:40:53 UTC 2026","passed","Sun Mar 15 20:40:54 UTC 2026","Home Page Background Color > Change background color","","",""
"","781","changing color to Yellow should reflect in UI and DOM","Chrome","Sun Mar 15 20:40:30 UTC 2026","passed","Sun Mar 15 20:40:31 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","113","should return 409 for duplicate color creation","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration > POST /api/colors Schema Validation","","",""
"","40","GET /api/colors/:name should return 404 for non-existent color","Chrome","Sun Mar 15 20:40:48 UTC 2026","passed","Sun Mar 15 20:40:48 UTC 2026","Backend API Integration","","",""
"","923","should handle missing image gracefully by showing alt text","Chrome","Sun Mar 15 20:40:37 UTC 2026","passed","Sun Mar 15 20:40:38 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","1927","should load the application and verify core functionality across browsers","Firefox","Sun Mar 15 20:40:56 UTC 2026","passed","Sun Mar 15 20:40:58 UTC 2026","Cross-Browser Core Functionality","","",""
"","959","should show loading state when API returns empty colors","Chrome","Sun Mar 15 20:40:35 UTC 2026","passed","Sun Mar 15 20:40:36 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"","396","should handle fetch colors network failure gracefully","Chrome","Sun Mar 15 20:40:31 UTC 2026","passed","Sun Mar 15 20:40:32 UTC 2026","UI Error Handling Coverage","tests/error-handling.spec.ts","",""
"Performance Test: UI Performance Test
File: ui-performance.spec.ts
Total Iterations: 22
Max VUs: 1

HTTP Request Duration:
- Avg: 2.27ms
- P(95): 2.27ms
- Max: 2.27ms

Full metrics attached in the results.","58251","UI Performance Test","Performance","Sun Mar 15 20:39:38 UTC 2026","passed","Sun Mar 15 20:40:37 UTC 2026","ui-performance.spec.ts","UI Performance Test","",""
"","697","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 15 20:40:38 UTC 2026","passed","Sun Mar 15 20:40:39 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","944","check Turquoise ( #1abc9c) is the default background color.","Chrome","Sun Mar 15 20:40:27 UTC 2026","passed","Sun Mar 15 20:40:28 UTC 2026","","tests/coverage.spec.ts","",""
